,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
786,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
787,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
788,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
789,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
790,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
791,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
792,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
793,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
794,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
795,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
796,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
797,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
798,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
799,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.0143844,1.0015091333333332,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.81174,32.912,31.328666666666667,0.002590826666666667,0.0,0.0,0.05583800000000001,0.06157599999999999,19512.0,0.0,0.0,0.0,2847.0666666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,589.6666666666666,7.133333333333334,0.10532666666666665,437,0,0,8.339542866666667,1.042691,25.466666666666665,0.0,2.3333333333333335,27004.533333333333,105.83533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4209946666666667,0.026431333333333338,19606.666666666668,0.0,0.0,0.0,2874.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,567.5333333333333,3.1333333333333333,0.4299366666666667,0,382,35,8.009153318077804,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,9.130346666666666,298.42,8.274066666666664
800,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,20,0,30,Array1k,reliable,volatile,keep_last,10,8.007258666666667,1.0007606,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822426666666672,32.976000000000006,31.482000000000006,0.0026770866666666676,0.0,0.0,0.07667866666666666,0.06951133333333333,28196.0,0.0,0.0,0.0,3700.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,874.3333333333334,6.266666666666667,0.14420866666666668,437,0,0,8.233448733333331,1.0335964666666666,20.0,0.0,7.8,21259.866666666665,110.29933333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.306612,0.037068000000000004,27980.0,0.0,0.0,0.0,3703.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,710.7333333333333,6.466666666666667,0.37153200000000003,0,300,117,26.773455377574372,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay,run01,0.0,0.0,0.0
801,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,20,0,30,Array1k,reliable,volatile,keep_last,10,8.007258666666667,1.0007606,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822426666666672,32.976000000000006,31.482000000000006,0.0026770866666666676,0.0,0.0,0.07667866666666666,0.06951133333333333,28196.0,0.0,0.0,0.0,3700.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,874.3333333333334,6.266666666666667,0.14420866666666668,437,0,0,8.233448733333331,1.0335964666666666,20.0,0.0,7.8,21259.866666666665,110.29933333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.306612,0.037068000000000004,27980.0,0.0,0.0,0.0,3703.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,710.7333333333333,6.466666666666667,0.37153200000000003,0,300,117,26.773455377574372,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay,run01,0.0,0.0,0.0
802,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,20,0,30,Array1k,reliable,volatile,keep_last,10,8.007258666666667,1.0007606,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822426666666672,32.976000000000006,31.482000000000006,0.0026770866666666676,0.0,0.0,0.07667866666666666,0.06951133333333333,28196.0,0.0,0.0,0.0,3700.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,874.3333333333334,6.266666666666667,0.14420866666666668,437,0,0,8.233448733333331,1.0335964666666666,20.0,0.0,7.8,21259.866666666665,110.29933333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.306612,0.037068000000000004,27980.0,0.0,0.0,0.0,3703.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,710.7333333333333,6.466666666666667,0.37153200000000003,0,300,117,26.773455377574372,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay,run01,0.0,0.0,0.0
803,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,20,0,30,Array1k,reliable,volatile,keep_last,10,8.007258666666667,1.0007606,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822426666666672,32.976000000000006,31.482000000000006,0.0026770866666666676,0.0,0.0,0.07667866666666666,0.06951133333333333,28196.0,0.0,0.0,0.0,3700.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,874.3333333333334,6.266666666666667,0.14420866666666668,437,0,0,8.233448733333331,1.0335964666666666,20.0,0.0,7.8,21259.866666666665,110.29933333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.306612,0.037068000000000004,27980.0,0.0,0.0,0.0,3703.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,710.7333333333333,6.466666666666667,0.37153200000000003,0,300,117,26.773455377574372,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay,run01,0.0,0.0,0.0
804,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,20,0,30,Array1k,reliable,volatile,keep_last,10,8.007258666666667,1.0007606,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822426666666672,32.976000000000006,31.482000000000006,0.0026770866666666676,0.0,0.0,0.07667866666666666,0.06951133333333333,28196.0,0.0,0.0,0.0,3700.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,874.3333333333334,6.266666666666667,0.14420866666666668,437,0,0,8.233448733333331,1.0335964666666666,20.0,0.0,7.8,21259.866666666665,110.29933333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.306612,0.037068000000000004,27980.0,0.0,0.0,0.0,3703.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,710.7333333333333,6.466666666666667,0.37153200000000003,0,300,117,26.773455377574372,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay,run01,0.0,0.0,0.0
805,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,20,0,30,Array1k,reliable,volatile,keep_last,10,8.007258666666667,1.0007606,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822426666666672,32.976000000000006,31.482000000000006,0.0026770866666666676,0.0,0.0,0.07667866666666666,0.06951133333333333,28196.0,0.0,0.0,0.0,3700.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,874.3333333333334,6.266666666666667,0.14420866666666668,437,0,0,8.233448733333331,1.0335964666666666,20.0,0.0,7.8,21259.866666666665,110.29933333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.306612,0.037068000000000004,27980.0,0.0,0.0,0.0,3703.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,710.7333333333333,6.466666666666667,0.37153200000000003,0,300,117,26.773455377574372,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay,run01,0.0,0.0,0.0
806,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,20,0,30,Array1k,reliable,volatile,keep_last,10,8.007258666666667,1.0007606,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822426666666672,32.976000000000006,31.482000000000006,0.0026770866666666676,0.0,0.0,0.07667866666666666,0.06951133333333333,28196.0,0.0,0.0,0.0,3700.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,874.3333333333334,6.266666666666667,0.14420866666666668,437,0,0,8.233448733333331,1.0335964666666666,20.0,0.0,7.8,21259.866666666665,110.29933333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.306612,0.037068000000000004,27980.0,0.0,0.0,0.0,3703.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,710.7333333333333,6.466666666666667,0.37153200000000003,0,300,117,26.773455377574372,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay,run01,0.0,0.0,0.0
807,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,20,0,30,Array1k,reliable,volatile,keep_last,10,8.007258666666667,1.0007606,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822426666666672,32.976000000000006,31.482000000000006,0.0026770866666666676,0.0,0.0,0.07667866666666666,0.06951133333333333,28196.0,0.0,0.0,0.0,3700.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,874.3333333333334,6.266666666666667,0.14420866666666668,437,0,0,8.233448733333331,1.0335964666666666,20.0,0.0,7.8,21259.866666666665,110.29933333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.306612,0.037068000000000004,27980.0,0.0,0.0,0.0,3703.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,710.7333333333333,6.466666666666667,0.37153200000000003,0,300,117,26.773455377574372,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_20loss_0delay,run01,0.0,0.0,0.0
